Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,DCS Polarity,Tx Power,Scan Add,Comment,Busy Lock,
1,146.61000,146.01000,600 kHz,Minus,FM,W4CVY6,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
2,146.88000,146.28000,600 kHz,Minus,FM,W4VCY8,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
3,444.20000,449.20000,5.00 MHz,Plus,FM,W4CVY2,DCS,123.0 Hz,67.0 Hz,703,703,Both N,High,Scan,WIRES-X Internet Linked,On,
5,146.74500,146.14500,600 kHz,Minus,FM,WX4RUS,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
6,443.57500,448.57500,5.00 MHz,Plus,FM,WX4RUS,T Sql,123.0 Hz,123.0 Hz,23,23,Both N,High,Scan,,Off,
8,442.10000,447.10000,5.00 MHz,Plus,FM,W9TVM,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,EchoLink & IRLP Internet Linked,Off,
10,444.72500,449.72500,5.00 MHz,Plus,FM,N4TKT,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
11,444.17500,449.17500,5.00 MHz,Plus,FM,N4TKT,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
13,145.35000,144.75000,600 kHz,Minus,FM,KF4AEJ,Tone,118.8 Hz,118.8 Hz,23,23,Both N,High,Scan,,Off,
15,146.51000,146.51000, ,Simplex,FM,SIMPLX,None,67.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
16,146.52000,146.52000, ,Simplex,FM,SIMPLX,None,67.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
17,446.00000,446.00000, ,Simplex,FM,SIMPLX,None,67.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
19,145.19000,144.59000,600 kHz,Minus,FM,WB4ULJ,None,67.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
20,444.40000,449.40000,5.00 MHz,Plus,FM,WB4ULJ,None,67.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
22,147.12000,147.72000,600 kHz,Plus,FM,W4LEE,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
23,147.37500,147.97500,600 kHz,Plus,FM,W4LEE,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
25,146.94000,146.34000,600 kHz,Minus,FM,WA4QHN,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
26,146.72000,146.12000,600 kHz,Minus,FM,WA4QHN,Tone,123.0 Hz,123.0 Hz,23,23,Both N,High,Scan,,Off,
27,444.10000,449.10000,5.00 MHz,Plus,FM,WA4QHN,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
29,147.06000,147.66000,600 kHz,Plus,FM,KA4Y,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
32,147.15000,147.75000,600 kHz,Plus,FM,WX4LEE,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
33,444.42500,449.42500,5.00 MHz,Plus,FM,WX4LEE,Tone,123.0 Hz,67.0 Hz,23,23,Both N,High,Scan,,Off,
